"country","sp_prop"
"AU",0.0698757763975155
"IT",0.0070298769771529
"NZ",0.0297872340425532
"GB",0.0550621669626998
"SE",0.0215982721382289
"US",0.0297482837528604
"DE",0.0134003350083752
"MT",0.00775193798449612
"LT",0.00520833333333333
"CN",0.0154109589041096
"PH",0.0036231884057971
"AT",0.0050251256281407
"FR",0.00875912408759124
"CA",0.0251450676982592
"NL",0.00551470588235294
"LY",0
"IN",0.00386847195357834
"AR",0.014957264957265
"TG",0.00943396226415094
"BJ",0.0125
"KE",0.00671140939597315
"TZ",0.0072202166064982
"FI",0.00983606557377049
"GD",0.00961538461538462
"PT",0.00598802395209581
"ZA",0.0133333333333333
"ID",0.0028735632183908
"VN",0.00396825396825397
"PE",0
"CU",0.0037593984962406
"ES",0.0272
"MX",0.00476947535771065
"CL",0.0144092219020173
"CO",0.0069284064665127
"VE",0
"CI",0.00641025641025641
"ZM",0
"GH",0
"BR",0.00189753320683112
"JP",0.0287769784172662
"SN",0.012987012987013
"CY",0
"AL",0.00520833333333333
"DK",0.00845070422535211
"MK",0.00595238095238095
"NO",0.0256410256410256
"TR",0.00255754475703325
"BY",0.0048780487804878
"GR",0.0025
"ME",0.00483091787439614
"LK",0.00408163265306122
"MD",0.00699300699300699
"NG",0.00512820512820513
"BA",0.00568181818181818
"PL",0.00288184438040346
"CH",0.00234741784037559
"RS",0.00408163265306122
"SI",0.003690036900369
"BG",0.00374531835205993
"CZ",0.00604229607250755
"RU",0.0046189376443418
"SK",0.00396825396825397
"ET",0.0045045045045045
"UA",0.00316455696202532
"HR",0.00282485875706215
"RO",0.00341296928327645
"MW",0
"ML",0
"RW",0
"NE",0.0113636363636364
"MZ",0.00540540540540541
"HU",0.00316455696202532
"ZW",0
"CD",0
"CM",0
"UG",0.0112359550561798
"JM",0.00409836065573771
"PK",0.00306748466257669
"IS",0.0101010101010101
"KN",0
"FJ",0
