"country","sp_prop"
"AU",0.0869565217391304
"IT",0.00878734622144113
"US",0.0411899313501144
"NZ",0.0340425531914894
"GB",0.0710479573712256
"SE",0.0302375809935205
"DE",0.0150753768844221
"MT",0.00775193798449612
"LT",0.0208333333333333
"FI",0.0163934426229508
"CN",0.0325342465753425
"PH",0.0036231884057971
"FR",0.0160583941605839
"AT",0.0050251256281407
"CA",0.0251450676982592
"NL",0.00551470588235294
"LY",0
"IN",0.00773694390715667
"AR",0.0170940170940171
"TG",0.00943396226415094
"BJ",0.0125
"KE",0.00671140939597315
"TZ",0.0072202166064982
"GD",0.00961538461538462
"PT",0.00598802395209581
"ZA",0.0133333333333333
"BT",0.00578034682080925
"BN",0
"KH",0
"ID",0.0028735632183908
"LA",0.00714285714285714
"MY",0.00784313725490196
"MM",0.0053475935828877
"SG",0
"TH",0.0072463768115942
"TL",0.0111111111111111
"VN",0.00396825396825397
"BZ",0
"BO",0
"BR",0.00379506641366224
"CL",0.0201729106628242
"CO",0.0092378752886836
"CR",0.00335570469798658
"CU",0.0037593984962406
"DO",0.004149377593361
"EC",0
"SV",0.00515463917525773
"GT",0
"HN",0.00431034482758621
"MX",0.00635930047694754
"NI",0.0050251256281407
"PA",0.00374531835205993
"PY",0
"PE",0
"SR",0
"UY",0
"VE",0.00396825396825397
"ES",0.0288
"MV",0.0161290322580645
"CI",0.00641025641025641
"ZM",0
"GH",0
"JP",0.0287769784172662
"SN",0.012987012987013
"CY",0
"AL",0.00520833333333333
"DK",0.00845070422535211
"MK",0.00595238095238095
"NO",0.0333333333333333
"TR",0.00255754475703325
"BY",0.0048780487804878
"GR",0.0025
"ME",0.00483091787439614
"LK",0.00408163265306122
"MD",0.00699300699300699
"NG",0.00512820512820513
"BA",0.00568181818181818
"PL",0.00288184438040346
"CH",0.00234741784037559
"RS",0.00408163265306122
"SI",0.003690036900369
"BG",0.00374531835205993
"CZ",0.00604229607250755
"RU",0.0046189376443418
"SK",0.00396825396825397
"ET",0.0045045045045045
"UA",0.00316455696202532
"HR",0.00282485875706215
"RO",0.00341296928327645
"MW",0
"ML",0
"RW",0
"NE",0.0113636363636364
"MZ",0.00540540540540541
"HU",0.00316455696202532
"ZW",0
"CD",0
"CM",0
"UG",0.0112359550561798
"JM",0.00409836065573771
"PK",0.00306748466257669
"IS",0.0101010101010101
"KN",0
"FJ",0
